,geo,text,user,location,Subject,state
686,, Vote for Joe Biden. You won't have to worry about what kind of crazy bullshit he might tweet at three in the morning.,hellokitty11277,"Florida, USA",Joe Biden,Florida
689,," Editors “censored an article I () wrote this week, refusing to publish it unless I remove all sections criti…",TravisCimmino,"New Jersey, USA",Joe Biden,New Jersey
691,," The fact that Mainstream Media spent weeks going through Brett Kavanaugh’s high school yearbook, but refused to even lo…",julietgay,"Irving, TX",Joe Biden,Texas
692,, The Economist endorses Joe Biden Trump is a destructive president. Re-election would reaffirm all his worst instincts.…,OhernRizzo,"East Syracuse, NY",Joe Biden,New York
693,," If Sleepy Joe Biden is actually elected President, the 4 Justices (plus1) that helped make such a ridiculous win possi…",patriots_twin,"Manasquan, NJ",Joe Biden,New Jersey
694,," If you voted for Joe Biden and Kamala Harris already, please retweet this status. I would just love to see how much posit…",WalterMendizab2,"Los Angeles, CA",Joe Biden,California
697,, You know why most of the #HunterBiden stories never made much sense to me? Because Joe Biden was in the White House fro…,FlukerKarin,"Columbus, GA",Joe Biden,Georgia
698,," If Joe Biden becomes president, the last 3 Dem presidents will be people who who grew up in working class families and who…",carolinetalton,"Boston, MA",Joe Biden,Massachusetts
700,, Joe Biden just pledged to form a task force that would reunite migrant families separated during the Trump administrat…,BadAzU,"Boise, ID",Joe Biden,Idaho
705,, NBC is trying to dupe you into thinking the Biden pay-to-play scandal has been debunked. It has not.This NBC tweet is ab…,ComfortablySmug,"New York, New York",Joe Biden,New York
709,," Joe Biden's campaign says it has lost out on more than $500,000 in potential campaign donations this week and are blaming Facebo…",DianeEugenio,"Florida, USA",Joe Biden,Florida
715,,"I just saw a Trump ad and all it said was ""It's 10 pm. Does Joe Biden know where Joe Biden is?"" and it was just a r… ",Hypodrize,"Arizona, USA",Joe Biden,Arizona
720,," MONDAY: ""Joe Biden, Jill Biden, Kamala Harris, and Doug Emhoff to Barnstorm Pennsylvania"" ",TeachEsp,"Minneapolis, MN",Joe Biden,Minnesota
721,, So the FBI has had an active money laundering investigation into the family of the Democrat Presidential Nominee since…,DecosterGina,"Maine, USA",Joe Biden,Maine
723,," A Fox reporter says both Fox News and WSJ reviewed all of Bobulinski's documents, ""and they did not show a role for Joe Bid…",Jusez0r,"Rockledge, FL",Joe Biden,Florida
724,," Now that NBC has exposed the bogus Hunter Biden smears and discovered that a fake man named ""Martin Aspen"" was behind it…",naytivebeauty,Virginia,Joe Biden,Virginia
725,," A Fox reporter says both Fox News and WSJ reviewed all of Bobulinski's documents, ""and they did not show a role for Joe Bid…",FreonGayjoy,DE,Joe Biden,Delaware
726,," Now that NBC has exposed the bogus Hunter Biden smears and discovered that a fake man named ""Martin Aspen"" was behind it…",Kate9675,"Texas, USA",Joe Biden,Texas
729,,   Greatly enrich?Do you have any assessment of Trump family wealth in 201… ,BuiltTough84,"Maryland, USA",Joe Biden,Maryland
730,,"If Biden wins, there is 100% going to be a shift in Republican messaging to ""How is Joe Biden allowing so many COVID deaths on his watch?""",_chris_storey,"Providence, RI",Joe Biden,Rhode Island
732,, So the FBI has had an active money laundering investigation into the family of the Democrat Presidential Nominee since…,WaaDooWho,"Maine, USA",Joe Biden,Maine
745,," Joe Biden has spent half a century betraying black Americans — he supported segregation, celebrated Klansmen, sent thei…",DecosterGina,"Maine, USA",Joe Biden,Maine
746,," Winston Churchill’s granddaughter, Edwina Sandys, joins the fight.""I rarely wade into the political waters, but this y…",charpatt82,"Lake Wylie, SC",Joe Biden,South Carolina
756,," A Fox reporter says both Fox News and WSJ reviewed all of Bobulinski's documents, ""and they did not show a role for Joe Bid…",THE_Nasty_Woman,"Massachusetts, USA",Joe Biden,Massachusetts
762,," Now that NBC has exposed the bogus Hunter Biden smears and discovered that a fake man named ""Martin Aspen"" was behind it…",Cloudwatcher8,"Beaufort, South Carolina, USA",Joe Biden,South Carolina
763,, You know why most of the #HunterBiden stories never made much sense to me? Because Joe Biden was in the White House fro…,RonSupportsYou,California,Joe Biden,California
766,, 2020 Electoral College Forecast Map Donald Trump vs Joe BidenOctober 30~ 2020.My Analysis Post: …,Bama0844,"Naples, FL",Joe Biden,Florida
778,,Elizabeth Warren wants to be Joe Biden's Treasury secretary and will make her case for it if he wins next week. The… ,politico,"Washington, D.C.",Joe Biden,Washington
779,," In the final days of the campaign, President Trump and Joe Biden appealed to voters in the battleground state of Florida, touting…",Beto10cafetero,"Virginia, USA",Joe Biden,Virginia
780,," With Joe Biden’s economic policies, America would lose 5 MILLION jobs &amp; income for American families would drop by $6,500 a…",Kimbpayne,"Nebraska, USA",Joe Biden,Nebraska
784,, Chris Wallace says he ‘never believed’ that Joe Biden did not speak about Hunter’s business activity | Just The News h…,noga4811,"Florida, USA",Joe Biden,Florida
793,, Meet the 'shy' Biden voters quietly living in Pennsylvania's Trump country ,benjred,"Erie, PA",Joe Biden,Pennsylvania
794,, JOE BIDEN IS AN ACTIVE NATIONAL SECURITY THREAT 🚨,venable_kenny,"Lubbock, TX",Joe Biden,Texas
799,,"  If Joe Biden had a wife like that, (God Forbid), who spoke like that on the campaign trail, can you im…",Mary73133324,"Cincinnati, OH",Joe Biden,Ohio
806,," If Joe Biden becomes president, the last 3 Dem presidents will be people who who grew up in working class families and who…",djlewis1967,"Canton, Ohio",Joe Biden,Ohio
811,, EXCLUSIVE: A cybersecurity expert told us that the 's smoking gun April 2015 Hunter Biden email from a Burisma exec…,tkarizona,"Scottsdale, AZ",Joe Biden,Arizona
813,, Several Queens Village (NY) residents are receiving pre-filled out ballots for Joe Biden and being told to just send them b…,JMoMontrony,"Ocean Beach, NY",Joe Biden,New York
816,," Now that NBC has exposed the bogus Hunter Biden smears and discovered that a fake man named ""Martin Aspen"" was behind it…",WIActivist,"Oregon, WI",Joe Biden,Wisconsin
818,," If you voted for Joe Biden and Kamala Harris already, please retweet this status. I would just love to see how much posit…",Infobahn_Pirate,"Nashville, TN",Joe Biden,Tennessee
824,,old conservatives: “joe biden is a socialist!”also old conservatives: ,frodnebnednerb,"New Jersey, USA",Joe Biden,New Jersey
825,," A 64-page document asserting an elaborate conspiracy theory involving Joe Biden's son and business in China, that was later di…",bellsan15,Massachusetts,Joe Biden,Massachusetts
826,," A 64-page document asserting an elaborate conspiracy theory involving Joe Biden's son and business in China, that was later di…",Pola_Royd,"New York, USA",Joe Biden,New York
827,," If Sleepy Joe Biden is actually elected President, the 4 Justices (plus1) that helped make such a ridiculous win possi…",zilmora,"Miami, Florida",Joe Biden,Florida
833,," Let’s let Joe Biden know exactly who is dragging his campaign across the finish line. It’s not John Kasich, it’s not the L…",fdiezb,"Philadelphia, PA",Joe Biden,Pennsylvania
843,, Come on America! Lets win every state so we can call him Sweepy Joe Biden forever!!!!,MarnieRose2,"California, USA",Joe Biden,California
846,, NBC is trying to dupe you into thinking the Biden pay-to-play scandal has been debunked. It has not.This NBC tweet is ab…,vince66689571,NY,Joe Biden,New York
847,," Now that NBC has exposed the bogus Hunter Biden smears and discovered that a fake man named ""Martin Aspen"" was behind it…",HotpantsVintage,"Sarasota, FL",Joe Biden,Florida
848,,Talk is that a Joe Biden Administration would have Bernie Sanders and Elizabeth Warren in the Cabinet as Sec. Labor… ,m4s1w7,"New York, The Empire State",Joe Biden,New York
849,," A 64-page document asserting an elaborate conspiracy theory involving Joe Biden's son and business in China, that was later di…",jjdittle,"Detroit, MI",Joe Biden,Michigan
852,," MONDAY, the day before Election: Joe Biden, Jill Biden, Kamala Harris and Doug Emhoff will all campaign in Pennsylvania.",TUMillennials,"Charlotte, NC",Joe Biden,North Carolina
853,," GDP number just announced. Biggest and Best in the History of our Country, and not even close. Next year will be FANTA…",GerarddeMarigny,"Henderson, NV",Joe Biden,Nevada
862,," BREAKING: Joe Biden has announced if elected, in his first day in office he will appoint a task force to REUNITE children w…",xoxokelceee,"Illinois, USA",Joe Biden,Illinois
866,, You know why most of the #HunterBiden stories never made much sense to me? Because Joe Biden was in the White House fro…,nanciemac,"Chapel Hill, North Carolina",Joe Biden,North Carolina
869,," Two weeks ago, Joe Biden spent hours after the cameras were off talking to voters at his town hall. Last night, Trump…",JulieNoJudgment,"Fallbrook, CA",Joe Biden,California
870,," If Sleepy Joe Biden is actually elected President, the 4 Justices (plus1) that helped make such a ridiculous win possi…",Trendkill_101,"Livonia, MI",Joe Biden,Michigan
871,, Jack Wilson and Stephen Willeford tell what Joe Biden intends to do to your rights. #NRA #2A,kathy_hoffman,"Sanford, Florida",Joe Biden,Florida
874,," MONDAY: ""Joe Biden, Jill Biden, Kamala Harris, and Doug Emhoff to Barnstorm Pennsylvania"" ",Ellen_Sherred,Florida,Joe Biden,Florida
875,,"3-"" the president’s chances of winning a second term now require winning states where he still trails with only day… ",Monaheart1229,"Kent, CT",Joe Biden,Connecticut
878,,"   I pray they do but if Joe Biden  wins, it will all be swept under the rug😥!",MarilynGrantham,"Covington, TN",Joe Biden,Tennessee
882,,   Kind of funny how Joe the Pedo Biden gets a pass on his racist remarks. I guess only democr… ,CluntBaby216,"Eastlake, OH",Joe Biden,Ohio
883,,  I voted first day of early voting. I voted for Joe Biden and Kamala Harris. I voted str… ,HornsFan1958,"Fayetteville, AR",Joe Biden,Arkansas
887,, “BREAKING:DOJ officials confirm Hunter Biden and his business associates are currently under ACTIVE criminal investigat…,Vince99364151,"Oregon, USA",Joe Biden,Oregon
892,," This is how I want election night to go.Wolf Blitzer: “Hello, and we have a projection that Joe Biden has won Texas aaa…",portarican_RT,"San Antonio, TX",Joe Biden,Texas
895,, BREAKING:DOJ officials confirm Hunter Biden and his business associates are currently under ACTIVE criminal investigat…,TrumpWinsPA2020,"Allentown, PA",Joe Biden,Pennsylvania
897,," Elizabeth Warren wants to be Joe Biden's Treasury secretary and will make her case for it if he wins next week, according…",lplzydeco," Denver, CO",Joe Biden,Colorado
901,," If Sleepy Joe Biden is actually elected President, the 4 Justices (plus1) that helped make such a ridiculous win possi…",alf_amber,"Spring Lake, MI",Joe Biden,Michigan
902,,Lil Wayne complaining about Joe Biden‘s tax plan so he voting Trump didn’t say shit for 30 years when birdman never… ,JungPhilMusic,"Charlotte, NC",Joe Biden,North Carolina
907,," A 64-page document asserting an elaborate conspiracy theory involving Joe Biden's son and business in China, that was later di…",minibus2,Texas,Joe Biden,Texas
911,," We need to all continue act as if Joe Biden is trailing by 15 points and vote, vote, vote blue up and down the ticket.…",djkcpa,"Palm Desert, CA",Joe Biden,California
920,, Fun to think about how we learned today that Trump and Barr did with Turkey the exact thing Trump and his fans are falsely…,nakedinternsusi,"Chicago, IL",Joe Biden,Illinois
922,, You know why most of the #HunterBiden stories never made much sense to me? Because Joe Biden was in the White House fro…,jdttriumph,"North Carolina, USA",Joe Biden,North Carolina
923,," If Sleepy Joe Biden is actually elected President, the 4 Justices (plus1) that helped make such a ridiculous win possi…",FjmunoMunoz,"Texas, USA",Joe Biden,Texas
926,,Only NBC viewers have ever heard of Martin Aspen -- this is a fake issue that NO ONE else is talking about.The R… ,jeffrey_brewer,New York,Joe Biden,New York
928,," MONDAY, the day before Election: Joe Biden, Jill Biden, Kamala Harris and Doug Emhoff will all campaign in Pennsylvania.",PKanagaratnam,"Bethesda, MD",Joe Biden,Maryland
929,," If Sleepy Joe Biden is actually elected President, the 4 Justices (plus1) that helped make such a ridiculous win possi…",ceegeeeeeee,New York,Joe Biden,New York
930,," Elizabeth Warren wants to be Joe Biden's Treasury secretary and will make her case for it if he wins next week, according…",missb62,Colorado,Joe Biden,Colorado
932,, So is a crook named Joe Biden(D).,StopTheCoup2020,"Colorado, USA",Joe Biden,Colorado
933,, You know why most of the #HunterBiden stories never made much sense to me? Because Joe Biden was in the White House fro…,Doxyma,Alabama,Joe Biden,Alabama
948,, You think Joe Biden forced Obama's endorsement by leveraging Obama's involvement in Hunter's overseas businesses?,techvestventure,"NC, CA, Germany",Joe Biden,California
